from,to,value,gas,gasPrice,nonce,input,isError
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.0015939569293432967,0.0,0.14395605926936808,0.0013884627056204766,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0003969030755568979,0.0,0.12553120026890313,0.00138861682513492,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.0007950103146232186,0.0,0.13808680679129087,0.0013887709446493634,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x42a93a9f5cfda54716c414b6eaf07cf512f46ead,0.0012521441702658574,0.0,0.12145902163715061,0.001388925064163807,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.001057173755677399,0.0,0.11414337098989613,0.0013890791836782502,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0002446463759216371,0.0,0.13363893385171297,0.0013892333031926935,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.00028679016291398903,0.0,0.1395748889792941,0.001389387422707137,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0015868211633668465,0.0,0.12234042959918634,0.0013895415422215803,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xac10c4b7724d5648438f55d4b32f46e08b2f3fd8,0.00014336275122431557,0.0,0.17250290278073033,0.0013896956617360239,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006040714977150283,0.005969010573368863,0.12127773490229701,0.0013898497812504672,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb3d9cf8e163bbc840195a97e81f8a34e295b8f39,0.0005331790257095748,0.04665069199690536,0.15109354191485586,0.0013900039007649105,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000511183004362438,0.005969010573368863,0.1364728757225919,0.001390158020279354,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0007408364072419663,0.0,0.11843397512492262,0.0013903121397937973,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0009127132553955452,0.00029549557293905016,0.12795492490056834,0.0013904662593082406,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000430820242835774,0.005969010573368863,0.12985011295197846,0.0013906203788226841,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0031978029851167738,0.0,0.1193832859243624,0.0013907744983371274,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d4aa677a7bcc0fdb7358de47fb1a86564802b46,0.0007182916465350424,0.0,0.1319547201573266,0.001390928617851571,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0013658544405571798,0.005969010573368863,0.13398185676170118,0.0013910827373660142,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3345a26dc95d93c5518c95b3055ef3370d138f1a,0.0031012127848816413,0.05524692684604143,0.11245348257164825,0.0013912368568804576,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x067f912da8cbc203bcaec398a3e932dfcb1afa72,0.0009787892317189158,0.0,0.13359407735167556,0.001391390976394901,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.000233154305825278,0.0,0.119729947577972,0.0013915450959093444,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x91803666c106912886b05040066951e8d19cdfa7,0.0009711161509743424,0.0,0.13454814598141943,0.001391699215423788,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0012510134463820538,0.00029549557293905016,0.11642149716346203,0.0013918533349382312,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00027832925669883977,0.00029549557293905016,0.13173788387249563,0.0013920074544526745,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.001251216224739039,0.005969010573368863,0.1323882264230489,0.001392161573967118,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0008769350242154328,0.00029549557293905016,0.14450748010165293,0.0013923156934815613,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9231c08f2a2b9d680d8cc2ea4d89b33ac9a000cf,0.003322861426328024,0.0,0.13277912680413478,0.0013924698129960048,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xadae1798f761fa7fce29b6673d453d1a48a2931a,0.000994506667686969,0.0,0.12879812786300637,0.0013926239325104482,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00039688536838093153,0.0,0.15285179393567988,0.0013927780520248915,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0027218968540068307,0.005969010573368863,0.13683809265244806,0.001392932171539335,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0019939126003923843,0.005969010573368863,0.15088531697476174,0.0013930862910537783,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0006386161574638881,0.00029549557293905016,0.1459205277479804,0.0013932404105682216,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0efa10bf390fb1e5595d119a830794da9a4c2e21,0.0015135710439488639,0.0,0.1748032531006832,0.001393394530082665,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0006923562121303123,0.0,0.1569099447756673,0.0013935486495971084,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8a0db3f3bed045318df6c6d61afe986722e3daaa,0.002851321142694999,0.0,0.14831269686309478,0.001393702769111552,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005772094259707475,0.005969010573368863,0.16960598891601578,0.0013938568886259952,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0008189918509365951,0.0,0.18298653572927456,0.0013940110081404385,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00037796283808256117,0.0,0.1447041463641925,0.001394165127654882,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0004754466954006004,0.0,0.15352673758092905,0.0013943192471693254,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011708157229366435,0.005969010573368863,0.14634771803464353,0.0013944733666837689,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0004174478814282015,0.0,0.15472225126456438,0.0013946274861982122,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x73621d5a32b1c36add7b1b10cad7456a362b2781,0.0005025151973473042,0.0,0.16856019693355212,0.0013947816057126555,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006394506927244991,0.005969010573368863,0.1416342293128949,0.001394935725227099,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb61ff46584078a85246b4520173b3640db871666,0.00040627670393996465,0.0,0.14274488104501412,0.0013950898447415423,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0021247688487653015,0.0,0.15270018895923046,0.0013952439642559856,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0012666607551619483,0.0,0.1621622569337956,0.0013953980837704291,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0006433806317279093,0.00029549557293905016,0.1451210705384925,0.0013955522032848724,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0012886248640092805,0.00029549557293905016,0.1370615772438964,0.001395706322799316,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.001483659959417979,0.0,0.1619076823931907,0.0013958604423137593,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf3d025b563f5f8aca8e6c9e4a04ef4d57ee5cd8a,0.0008884423349101501,0.0,0.1613635947149497,0.0013960145618282026,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005078389325208868,0.005969010573368863,0.1399256639314701,0.001396168681342646,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0009569194238909896,0.005969010573368863,0.1387870096654402,0.0013963228008570894,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2324b024aac834cbe050718848ac56f607587dc8,0.0007908081324836246,0.0,0.19265427096663712,0.001396476920371533,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00018897688794220567,0.005969010573368863,0.18489919880969888,0.0013966310398859762,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0006364066343330068,0.00029549557293905016,0.1580433590636951,0.0013967851594004195,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebef741f393d64e8cd8205e92dd02a87a1362a6a,0.00030877651803881744,0.0,0.17935910820983794,0.001396939278914863,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0011468449199116845,0.0,0.1532787121316535,0.0013970933984293063,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.004341381206407269,0.0,0.19637931585647367,0.0013972475179437499,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcdffc912fe4609918c6a42274dbfa561acbb20ae,0.0004127510100976319,0.0,0.1537677290660885,0.0013974016374581932,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006653959300596352,0.005969010573368863,0.14814031525408713,0.0013975557569726365,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8880bb98e7747f73b52a9cfa34dab9a4a06afa38,0.0005453387279171694,0.0,0.17125508039845444,0.00139770987648708,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0008156137224949111,0.0,0.1671229112037589,0.0013978639960015233,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00037282536752783707,0.005969010573368863,0.15885105181301845,0.0013980181155159666,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00032457097702309035,0.005969010573368863,0.15021084287195188,0.00139817223503041,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.001086948955460989,0.0,0.16829975021733584,0.0013983263545448534,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.0005957753930527598,0.00017729734376342732,0.16262469838011284,0.001398480474059297,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0003846722330916467,0.00029549557293905016,0.16755945708308626,0.0013986345935737402,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011990959464910945,0.005969010573368863,0.15230534872940818,0.0013987887130881835,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.0007540318490192964,0.0,0.16783141735894613,0.001398942832602627,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.0005678227737095558,0.0,0.15823854262981002,0.0013990969521170704,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.000631161956737785,0.0,0.17242947367016706,0.0013992510716315139,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004959764139612779,0.0,0.16316450560569362,0.0013994051911459572,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0003217885399484073,0.0,0.19452782855498843,0.0013995593106604005,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0010869106842714856,0.005969010573368863,0.1829902827354753,0.001399713430174844,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xdcedb689a0a297fe24dff51c887ca38cd5da7649,0.000617863074881427,0.0,0.15676097257499705,0.0013998675496892873,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0005235478692462524,0.00029549557293905016,0.16113752042985865,0.0014000216692037306,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0007150094876435843,0.00029549557293905016,0.15430755272032395,0.0014001757887181741,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4952cd5c84ff70d846682ba6e2261df46fb81c72,0.0008084893268917807,0.0,0.18094039568414458,0.0014003299082326174,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8ead0e8fec8319fd62c8508c71a90296efd4f042,0.0008476832766270791,0.0,0.15506336212381158,0.001400484027747061,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x13f2241aa64bb6da2b74553fa9e12b713b74f334,0.0002792140033772586,0.0,0.1845511373106339,0.0014006381472615043,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.001877650482514902,0.0,0.18681347404434673,0.0014007922667759476,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0015979819155733216,0.005969010573368863,0.16317931406874744,0.001400946386290391,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0010131043294083796,0.0,0.1747122787705403,0.0014011005058048344,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0011907242664022219,0.00029549557293905016,0.1783886302813556,0.001401254625319278,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x35b56618aad07af51a3fb4b80cafec6b1175b886,0.0009780879547575852,0.0,0.19678449126794015,0.0014014087448337212,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0010322896338173734,0.005969010573368863,0.20550453232684238,0.0014015628643481645,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0009690361657257858,0.0,0.1912641014604204,0.001401716983862608,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0021197554570378716,0.0,0.20926499292481918,0.0014018711033770513,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4e9cc05f7f944d618de85396e669922c2cf6813e,0.0014263952329009282,0.0,0.18402534140680468,0.0014020252228914949,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0008612412187990479,0.005969010573368863,0.1890544583200059,0.0014021793424059382,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0008148575833976368,0.005969010573368863,0.17619224342470066,0.0014023334619203815,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0005192119241639123,0.00029549557293905016,0.19617832241955863,0.001402487581434825,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3042e35dbe8c79b538a101107e50cf251ca8d183,0.007461707394489164,0.0,0.17875876452584052,0.0014026417009492683,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb92b4a201f4320a6db6d1fb2d3bac834bdaa95c9,0.0006738501582410233,0.0,0.1864553658462183,0.0014027958204637116,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xff013c712f7034012c03f0c643985e4f5941896c,0.0014321591901789179,0.00017729734376342732,0.19415667555009616,0.0014029499399781551,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0016041882389401115,0.005969010573368863,0.17907694735701193,0.0014031040594925984,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0023839223293038764,0.0,0.1863300274578198,0.001403258179007042,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0014928447344055716,0.005969010573368863,0.1756229384784115,0.0014034122985214852,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011930361649742846,0.005969010573368863,0.17642540732453948,0.0014035664180359285,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf12ebfd41fc46a916709a0c5175d8a3c9cfeaad4,0.000893746926156717,0.0,0.17001482045909663,0.001403720537550372,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00044723494997722944,0.005969010573368863,0.193774153015461,0.0014038746570648154,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005519236508117339,0.005969010573368863,0.2047333813217351,0.0014040287765792589,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0015418961671205358,0.0,0.16674227540016326,0.0014041828960937022,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8306300ffd616049fd7e4b0354a64da835c1a81c,0.0014312678282110572,0.034003481475113895,0.17469434290282718,0.0014043370156081455,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0007699210311081299,0.005969010573368863,0.17112508217725142,0.001404491135122589,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf17d119effa0dcbe24d3fa346860be851150358f,0.0013397673346190358,0.034003481475113895,0.1667778976452143,0.0014046452546370323,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0009821452701555455,0.0,0.16766320388574582,0.0014047993741514758,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0006319529419045944,0.0,0.19485988100789264,0.0014049534936659191,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0007479776514649945,0.0,0.20616126761848216,0.0014051076131803624,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9bb13ae760b0c1057dd892d319631160d32170fb,0.0002927672684138288,0.0,0.21928446593462145,0.001405261732694806,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9f4b4ceca7ace96834bd2fcc961c772de7cb481a,0.0003012214198430789,0.0,0.21156146446008142,0.0014054158522092493,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.00279172644066254,0.0,0.2006298365831828,0.0014055699717236926,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7ec191ad5cffdd2fc5139a8dd8ab4787a10b9315,0.0045500730127430436,0.0,0.18976100956179007,0.001405724091238136,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe35bbafa0266089f95d745d348b468622805d82b,0.0062540363973405365,0.0,0.20860185324727867,0.0014058782107525794,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf41a7ca55043e85ef0df2cf03ae11367dbb5e634,0.0009674878578580735,0.0,0.17827918693114747,0.001406032330267023,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0012119895682507129,0.005969010573368863,0.18489688394562065,0.0014061864497814662,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xadcdf1cc67362d0d61ad8954d077b78a1d80087b,0.0003855855122307322,0.0,0.1947171300285586,0.0014063405692959095,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb8863ba6df8d405a4d3c8aae373da96f32ae6197,0.0009497374778719243,0.0,0.18683292304400334,0.001406494688810353,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.0022358458518091616,0.0,0.2218112145127357,0.0014066488083247963,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x7e2a2fa2a064f693f0a55c5639476d913ff12d05,0.001007457392854614,0.0,0.18251077172853225,0.0014068029278392399,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0031556383086350976,0.005969010573368863,0.2099859867279029,0.0014069570473536832,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.002203692756341752,0.005969010573368863,0.19964987456927727,0.0014071111668681265,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0006130292974976068,0.0,0.20794740823417798,0.00140726528638257,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3e3e93e70e03a374cd0d8752c707cb13d4a6066a,0.0007327264827001568,0.00017729734376342732,0.18696941114444746,0.0014074194058970133,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5c95a672e34b3252482ed9a215f2926d2887845d,0.012702129136843793,0.0,0.2052174552071452,0.0014075735254114566,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0011446710045345196,0.0,0.17407835051855103,0.0014077276449259001,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x27c115f0d823973743a5046139806adce5e9cfd5,0.00047470392130370996,0.012002492908106246,0.2040311971334496,0.0014078817644403434,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000708628498040731,0.0,0.19168330533458444,0.001408035883954787,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000940718802883593,0.005969010573368863,0.17434069198023305,0.0014081900034692302,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011237495611569675,0.005969010573368863,0.18274035694350282,0.0014083441229836736,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0015346048230105234,0.0,0.17431856397479278,0.001408498242498117,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00039955801096713513,0.0,0.1878998176494884,0.0014086523620125604,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.000433783576101779,0.0,0.17355635606295666,0.001408806481527004,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011464370337126862,0.005969010573368863,0.1730221060975053,0.0014089606010414472,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0010769224179585817,0.0,0.17793743386085364,0.0014091147205558905,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0032284454237971713,0.0,0.1714782653680048,0.001409268840070334,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.002483922793543341,0.00029549557293905016,0.22089711117043084,0.0014094229595847773,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0007468409358815114,0.0,0.2005348766338418,0.0014095770790992208,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0018670954164967898,0.0,0.1950603618983542,0.0014097311986136641,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe34a4706284f8d8622d6ee9954fb45953b12c148,0.0007086669774367571,0.04835382102639044,0.20644646051164803,0.0014098853181281075,0x,0
